各省卫视,#genre#
CCTV3综艺,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV4K国际,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV6电影,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203302.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctv6_2/index.m3u8
CCTV7国防军事,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV8电视剧,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV9记录,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV10科教,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV12社会与法,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV13新闻,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204602.m3u8#http://123.6.25.174:8080/zijian.hls.video.qq.com/0AC1F82F2D19DDCCD3C2B79E192B7AA663B53254FBF52BAEC456EAB8825BCF9BCDD3027867450CA450D0FE19DA5D1583ABBAFED70BA22679A20A04ECB745AD00943A73E31ED0B1A7BA9BFC7712B64612EFE9F207025937C27B6EEB298BE6B0CC5E48F098F84B9E753A67E7010BE0C48E/1147199801.m3u8?cdncode=%2f18907E7BE0798990%2f&time=1585470828&cdn=zijian&sdtfrom=v1506212&platform=10201&butype=6&scheduleflag=1&HLSP2P=1&buname=qqlive&vkey=0AC1F82F2D19DDCCD3C2B79E192B7AA663B53254FBF52BAEC456EAB8825BCF9BCDD3027867450CA450D0FE19DA5D1583ABBAFED70BA22679A20A04ECB745AD00943A73E31ED0B1A7BA9BFC7712B64612EFE9F207025937C27B6EEB298BE6B0CC5E48F098F84B9E753A67E7010BE0C48E
CCTV15音乐,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV17农业农村,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
体育频道,#genre#
广东体育,http://nclive.grtn.cn/typd/sd/live.m3u8
CCTV5体育,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225491/index.m3u8
CCTV5+体育赛事,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204502.m3u8
BTV6纪实,http://by4.nty.tv189.cn/tm-btvjishihd-4000k.m3u8
劲爆体育,http://liveplay-kk.rtxapp.com/live/program/live/jbtyhd/2300000/mnf.m3u8
五星体育,http://liveplay-kk.rtxapp.com/live/program/live/ssty/2300000/mnf.m3u8
吉林篮球,http://stream1.jlntv.cn/lqpd/sd/live.m3u8
江苏体育,http://by4.nty.tv189.cn/tm-jstyhd-800k.m3u8
少儿频道,#genre#
CCTV14少儿,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
广东嘉佳,http://nclive.grtn.cn/jjkt/sd/live.m3u8
广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8
福州少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
优漫卡通,rtmp://ivi.bupt.edu.cn/livetv/ymkttv
南京少儿,http://live.nbs.cn/channels/njtv/sepd/flv:500k/live
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
甘肃少儿,http://stream.gstv.com.cn/sepd/sd/live.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
山西少儿,http://live2.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiChild
BTV卡酷少儿,http://by4.nty.tv189.cn/tm-kaku-800k.m3u8#http://ivi.bupt.edu.cn/player.html?channel=btv10#http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221226097/index.m3u8#http://111.40.205.79/PLTV/88888888/224/3221225654/index.m3u8
新疆少儿,http://by4.nty.tv189.cn/live/tm-xjtv12-800k.m3u8
云南少儿,http://edge2.yntv.cn/channels/yntv/ynse/flv:sd/live#http://edge1.yntv.cn/channels/yntv/ynse/ts:sd/1585646610000,1585646615000#http://hwzbout.yunshicloud.com/62hdvf/ru416s.m3u8
浙江少儿,http://yf.m.l.cztv.com/channels/lantian/channel08/360p.m3u8
天津少儿,http://112.240.60.81/live2.wisetv.com.cn/TJIPTV/TJSE/playlist.m3u8?wsSession=-
综合影视,#genre#
电影Ⅰ周星驰经典轮播,http://3954.liveplay.myqcloud.com/live/3954_382995145.xs
电影Ⅰ【4K超清】七七陪你看电影!,http://tx2play1.douyucdn.cn/live/925724reTf5A0oyK.xs
电影Ⅰ粤语【周星驰】【林正英】,http://tx2play1.douyucdn.cn/live/5033502rWnRpioJO.xs
电影Ⅰ豆宝陪看 高分电影直播间,http://tx2play1.douyucdn.cn/live/8058642rnpW7SgfT.xs
电影Ⅰ小饼 高分影视放映厅,http://tx2play1.douyucdn.cn/live/1735337rTJDYynut.xs
电影Ⅰ【不是动图的萌萌小鸭】陪你一起看鸭,http://tx2play1.douyucdn.cn/live/7925840rMl7UmNpu.xs
电影Ⅰ【香港赌片】喜剧、黑帮、动作、武侠、经典,http://tx2play1.douyucdn.cn/live/315457ruOP2SGd6y.xs
电影Ⅰ【s1134】经典 科幻 动作 灾难,http://tx2play1.douyucdn.cn/live/248753re3yVCkP0H.xs
电影Ⅰ经典 科幻 动作 灾难 巨兽,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi.xs
电影Ⅰ【周星驰】星爷 华语 经典 电影 神乐,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.xs
电影Ⅰ【神乐】华语 经典 电影 刘德华 周星驰,http://tx2play1.douyucdn.cn/live/85894rmovieChow.xs
电影Ⅰ每晚悄悄话,http://tx2play1.douyucdn.cn/live/6557037rnQ70MGFS.xs
电影Ⅰ【贝爷影厅】经典 科幻 动作 灾难 巨兽,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi.xs
电影Ⅰ可乐 欧美 电影 科幻 经典 动作,http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K.xs
电影Ⅰ你想看的这里都有！24小时,http://3954.liveplay.myqcloud.com/live/3954_535854350.xs
电影Ⅰ24小时 喜剧 经典电影,http://3954.liveplay.myqcloud.com/live/3954_199681168.xs
电影Ⅰ【小鸽陪看】动作 枪战 华语 经典,http://tx2play1.douyucdn.cn/live/3928r9p0BHMDG.xs
网剧Ⅰ【爱情公寓】全程爆笑,http://3954.liveplay.myqcloud.com/live/3954_322842111.xs
韩流ⅠKpop女团点播直播间,http://tx2play1.douyucdn.cn/live/329667r1tZ6GtOMy.xs
韩流ⅠKpop女团竖屏,http://tx2play1.douyucdn.cn/live/7607642r2xQK2jRz.xs
韩流Ⅰ【竖屏专用】精选女团,http://tx2play1.douyucdn.cn/live/3377456rjGZ6APrw.xs
韩流Ⅰ专业女团【超万部女团】任你点,http://tx2play1.douyucdn.cn/live/340224rvlPw95tj0.xs
韩流Ⅰ清晨醒脑！T-ARA根本停不下来！,http://tx2play1.douyucdn.cn/live/17732rtara.flv
韩流Ⅰ【男团】精选韩国现场MMD饭拍MV,http://tx2play1.douyucdn.cn/live/455891rXsYZoSpib.xs
韩流Ⅰ【韩国女团】高清写真,http://tx2play1.douyucdn.cn/live/6648727rvNv0bLvc.xs
韩流Ⅰ全网唯一女团专属频道最全.最新8K视频,http://3954.liveplay.myqcloud.com/live/3954_40734637.xs
韩流Ⅰ【女团】精选韩国现场饭拍MV,http://tx2play1.douyucdn.cn/live/231464rhOdShznSN.xs
韩流Ⅰ超清KPOP现场,http://tx2play1.douyucdn.cn/live/7298478rk7h4n7Hw.xs
韩流Ⅰ【24H女团】直拍,http://tx2play1.douyucdn.cn/live/222286rQc46L4cDY.xs
韩流Ⅰ天下女团，想看什么自己点,http://tx2play1.douyucdn.cn/live/493589rHQV7CyGXo.xs
韩流Ⅰ24小时女团,http://tx2play1.douyucdn.cn/live/1065432rXZP2wLrf.xs
韩流Ⅰ高颜值女团-舞台名场面,http://aldirect.hls.huya.com/backsrc/1099531753530-1099531753530-86439455237341184-2199063630516-10057-A-0-1.m3u8
韩流Ⅰ女团 久久钕团,http://tx2play1.douyucdn.cn/live/6852568rfgBwzfVz.xs
韩流Ⅰ最强女团，没有之一,http://tx2play1.douyucdn.cn/live/211561rsZepL2Kbo.xs
动漫Ⅰ晓妞动漫花园,http://tx2play1.douyucdn.cn/live/426517r0OFiuuQy7.xs
动漫Ⅰ名侦探柯南 24H,http://3954.liveplay.myqcloud.com/live/3954_616512747.xs
动漫Ⅰ苹果漫漫我们的童年,http://tx2play1.douyucdn.cn/live/1174353rslpQshvh.xs
动漫Ⅰ【动漫】热血 木叶忍者 草帽路飞 青春,http://tx2play1.douyucdn.cn/live/206858rtestxjl.xs
动漫Ⅰ中华小当家：美食之旅,http://aldirect.hls.huya.com/backsrc/29106097-2686804038-11539735473970741248-2777036638-10057-A-1524192214-1.m3u8
动漫Ⅰ很优美,http://tx2play1.douyucdn.cn/live/7528160rdLbJPmfK.xs
动漫Ⅰ奥特曼合集,http://3954.liveplay.myqcloud.com/live/3954_10848286.xs
恐怖影院,#genre#
【英叔护体】全天 僵尸 鬼片 恐怖电影,http://3954.liveplay.myqcloud.com/live/3954_363783415.xs
【林正英】僵尸 女鬼 弹幕 护体,http://tx2play1.douyucdn.cn/live/218859rLZx61rcDy.xs
【恐怖】丧尸 鬼片 灾难,http://tx2play1.douyucdn.cn/live/263824ryQeKiO750.xs
【禁忌】恐怖、丧尸、惊悚,http://tx2play1.douyucdn.cn/live/5129261rbbZJZeoK.xs
恐怖、动作影院,http://tx2play1.douyucdn.cn/live/8330816rPMhXvhsR.xs
丧尸 鬼片 恐怖 惊悚 电影,http://tx2play1.douyucdn.cn/live/96577r4UI472mJKX.xs
恐怖影院 请关灯后食用！,http://tx2play1.douyucdn.cn/live/5872811rt9j2RfKQ.xs
童年阴影 女鬼 僵尸 恐怖 英叔,http://tx2play1.douyucdn.cn/live/2935323rXkfdGxOz.xs
相声小品,#genre#
历史秘闻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
德云社 郭德纲 相声专场 陪你看,http://3954.liveplay.myqcloud.com/live/3954_468780224.xs
相声小品,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_xiangshengxiaopin_1080p_t10/c15_lb_xiangshengxiaopin_1080p_t10.m3u8
传统相声专场24 郭德纲 于谦,http://3954.liveplay.myqcloud.com/live/3954_616289265.xs
【小京陪看】德云社郭德纲相声,http://3954.liveplay.myqcloud.com/live/3954_202452345.xs
【小y】《小品、相声》,http://3954.liveplay.myqcloud.com/live/3954_164540838.xs
谈天说地,#genre#
Dream.三条,http://3954-f.liveplay.myqcloud.com/live/3954_382886558.xs
综合游戏,#genre#
纯黑GK,http://3954.liveplay.myqcloud.com/live/3954_700746795.xs
小熊flippy,http://3954.liveplay.myqcloud.com/live/3954_726689688.xs
游戏Ⅰ狂鸟丶Y阳,http://aldirect.hls.huya.com/backsrc/98605022-98605022-423505344711360512-704771112-10057-A-0-1.m3u8
游戏Ⅰ狂鸟丶猪崽,http://aldirect.hls.huya.com/backsrc/24921725-24921725-107037993834905600-1326931476-10057-A-0-1.m3u8
游戏Ⅰ北笙丶沐辰,http://aldirect.hls.huya.com/backsrc/1259514827351-1259514827351-4678978702732689408-2519029778158-10057-A-0-1.m3u8
游戏Ⅰ托马斯CzH,http://aldirect.hls.huya.com/backsrc/1199512718563-1199512718563-5226300799172214784-2399025560582-10057-A-0-1.m3u8
游戏Ⅰ【Biu】真人24小时综合游戏直播,http://tx2play1.douyucdn.cn/live/5095833rV4LSluxA.xs
生存Ⅰ一个人的浪漫,http://aldirect.hls.huya.com/backsrc/1199530109346-1199530109346-5300993643409047552-2399060342148-10057-A-0-1.m3u8
生存Ⅰ先生,http://aldirect.hls.huya.com/backsrc/91890079-91890079-394664884131856384-1509800-10057-A-0-1.m3u8
生存Ⅰ壹玖-老猫,http://aldirect.hls.huya.com/backsrc/1423415488-1423415488-6113522969579880448-2670501706-10057-A-0-1.m3u8
逆战Ⅰ夜崽崽,http://aldirect.hls.huya.com/backsrc/24902339-24902339-106954731598905344-606763766-10057-A-0-1.m3u8
[CF]Ⅰ白鲨Ayom,http://tx2play1.douyucdn.cn/live/12821rmHNB7Jis.xs
户外Ⅰ帝师,http://3954.liveplay.myqcloud.com/live/3954_526644026.xs
恐怖Ⅰ周杰伦FANS,http://tx2play1.douyucdn.cn/live/14317r1f7rx51rlN.xs
恐怖Ⅰ狂鸟丶愿凡,http://aldirect.hls.huya.com/backsrc/33900931-33900931-145603389948952576-161483998-10057-A-0-1.m3u8
