各省卫视,#genre#
CCTV2财经,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV3综艺,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV4K国际,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV6电影,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203302.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctv6_2/index.m3u8
CCTV7国防军事,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV8电视剧,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV9记录,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV10科教,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV12社会与法,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV13新闻,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204602.m3u8#http://123.6.25.174:8080/zijian.hls.video.qq.com/0AC1F82F2D19DDCCD3C2B79E192B7AA663B53254FBF52BAEC456EAB8825BCF9BCDD3027867450CA450D0FE19DA5D1583ABBAFED70BA22679A20A04ECB745AD00943A73E31ED0B1A7BA9BFC7712B64612EFE9F207025937C27B6EEB298BE6B0CC5E48F098F84B9E753A67E7010BE0C48E/1147199801.m3u8?cdncode=%2f18907E7BE0798990%2f&time=1585470828&cdn=zijian&sdtfrom=v1506212&platform=10201&butype=6&scheduleflag=1&HLSP2P=1&buname=qqlive&vkey=0AC1F82F2D19DDCCD3C2B79E192B7AA663B53254FBF52BAEC456EAB8825BCF9BCDD3027867450CA450D0FE19DA5D1583ABBAFED70BA22679A20A04ECB745AD00943A73E31ED0B1A7BA9BFC7712B64612EFE9F207025937C27B6EEB298BE6B0CC5E48F098F84B9E753A67E7010BE0C48E
CCTV15音乐,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV17农业农村,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
体育频道,#genre#
广东体育,http://nclive.grtn.cn/typd/sd/live.m3u8
CCTV5体育,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225491/index.m3u8
CCTV5+体育赛事,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204502.m3u8
BTV6纪实,http://by4.nty.tv189.cn/tm-btvjishihd-4000k.m3u8
劲爆体育,http://liveplay-kk.rtxapp.com/live/program/live/jbtyhd/2300000/mnf.m3u8
五星体育,http://liveplay-kk.rtxapp.com/live/program/live/ssty/2300000/mnf.m3u8
吉林体育,http://stream1.jlntv.cn/lqpd/sd/live.m3u8
江苏体育,http://by4.nty.tv189.cn/tm-jstyhd-800k.m3u8
少儿频道,#genre#
CCTV14少儿,https://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
广东嘉佳,http://nclive.grtn.cn/jjkt/sd/live.m3u8
广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8
广州少儿,https://channel.gztv.com/channelf/viewapi/player/channelVideo?id=5c7f711de4b01c17db18fbdf&commentFrontUrl=https://comment.gztv.com/commentf
福州少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
金鹰卡通,https://pctx.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTgzYTMxZjNmMTdhOWFhYTIxMGQ3OTA5ZGEwNDA3ZDE3JmVzPTE1ODU2NzEzNDgmdXVpZD1iMGIzNDhjYWQzYzQzMTg0ZTM2OWQ4ZWRmYzdkMzMzMS03MzMxNjU2NSZ2PTImYXM9MCZjZG5leF9pZD10eF9wY19saXZl/JYKTMPP360.flv#http://phonews.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTM2NDk0MjQ1OWZmZDM1NmM5MGJjYzBmNDRkZTQ1NWZmJmVzPTE1ODU2NzM4NTMmdXVpZD03NWQ5ZmQ2NjNkODU5YThjNTVhMTFmNTk1OTFlYWUxMS0zZGEwZTkwNSZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
优漫卡通,rtmp://ivi.bupt.edu.cn/livetv/ymkttv
南京少儿,http://live.nbs.cn/channels/njtv/sepd/flv:500k/live
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
甘肃少儿,http://stream.gstv.com.cn/sepd/sd/live.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
山西少儿,http://live2.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiChild
BTV卡酷少儿,http://by4.nty.tv189.cn/tm-kaku-800k.m3u8#http://ivi.bupt.edu.cn/player.html?channel=btv10#http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221226097/index.m3u8#http://111.40.205.79/PLTV/88888888/224/3221225654/index.m3u8
新疆少儿,http://by4.nty.tv189.cn/live/tm-xjtv12-800k.m3u8
云南少儿,http://edge2.yntv.cn/channels/yntv/ynse/flv:sd/live#http://edge1.yntv.cn/channels/yntv/ynse/ts:sd/1585646610000,1585646615000#http://hwzbout.yunshicloud.com/62hdvf/ru416s.m3u8
浙江少儿,http://yf.m.l.cztv.com/channels/lantian/channel08/360p.m3u8
重庆少儿,http://219.153.18.173/sjlivecdn9.cbg.cn/202003311742/app_2/_definst_/ls_19.stream/chunklist.m3u8
天津少儿,http://112.240.60.81/live2.wisetv.com.cn/TJIPTV/TJSE/playlist.m3u8?wsSession=-
综合影视,#genre#
电影Ⅰ粤语专场 经典喜剧片,http://aldirect.hls.huya.com/backsrc/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8
电影Ⅰ粤语【周星驰】【林正英】,http://tx2play1.douyucdn.cn/live/5033502rWnRpioJO.flv
电影Ⅰ【粤语频道】电影点播,http://tx2play1.douyucdn.cn/live/2466104rRwNlMJt7.flv
电影Ⅰ摆渡人老鬼-深夜说怪谈,http://tx2play1.douyucdn.cn/live/436240rvlyceF2C4.flv
电影Ⅰ兔兔有点懵-宅家里就来陪我看电影吧！,http://tx2play1.douyucdn.cn/live/1504768rbze0swQX.flv
电影Ⅰ【香港赌片】喜剧、黑帮、动作、武侠、经典,http://tx2play1.douyucdn.cn/live/315457ruOP2SGd6y_8000.flv
电影Ⅰ【s1134】经典 科幻 动作 灾难,http://tx2play1.douyucdn.cn/live/248753re3yVCkP0H.flv
电影Ⅰ经典 科幻 动作 灾难 巨兽,http://tx2play1.douyucdn.cn/live/252802rbQGaZXUQi_8000p.flv
电影Ⅰ【周星驰】星爷 华语 经典 电影 神乐,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq_8000p.flv
电影Ⅰ【神乐】华语 经典 电影 刘德华 周星驰,http://tx2play1.douyucdn.cn/live/85894rmovieChow_8000p.flv
电影Ⅰ吃奶滴虫-恐怖 丧尸 鬼片 灾难,http://tx2play1.douyucdn.cn/live/263824ryQeKiO750_8000.flv
韩流ⅠKpop女团点播直播间,http://tx2play1.douyucdn.cn/live/329667r1tZ6GtOMy.flv
韩流ⅠKpop女团竖屏,http://tx2play1.douyucdn.cn/live/7607642r98YCLLQJ.flv
韩流Ⅰ【竖屏专用】精选女团,http://tx2play1.douyucdn.cn/live/3377456rcoRun3a5.flv
韩流Ⅰ专业女团【超万部女团】任你点,http://tx2play1.douyucdn.cn/live/340224rdSza2iC1x.flv
韩流Ⅰ【男团】精选韩国现场MMD饭拍MV,http://tx2play1.douyucdn.cn/live/455891rAzUqhQb7A.flv
韩流Ⅰ【女团】精选韩国现场饭拍MV,http://tx2play1.douyucdn.cn/live/231464rhOdShznSN.flv
韩流Ⅰ超清KPOP现场,http://tx2play1.douyucdn.cn/live/7298478rk7h4n7Hw_8000.flv
韩流Ⅰ【24H女团】直拍,http://tx2play1.douyucdn.cn/live/222286rQc46L4cDY.flv
韩流Ⅰ高颜值女团-舞台名场面,http://aldirect.hls.huya.com/backsrc/1099531753530-1099531753530-86439455237341184-2199063630516-10057-A-0-1.m3u8
动漫Ⅰ【猫和老鼠】汤姆和杰瑞的故事,http://aldirect.hls.huya.com/backsrc/94525224-2679664054-11509069476196777984-2847687532-10057-A-0-1.m3u8
动漫Ⅰ蜡笔小新,http://aldirect.hls.huya.com/backsrc/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1.m3u8
动漫Ⅰ苹果漫漫我们的童年,http://tx2play1.douyucdn.cn/live/1174353rslpQshvh.flv
动漫Ⅰ【动漫】热血 木叶忍者 草帽路飞 青春,http://tx2play1.douyucdn.cn/live/206858rtestxjl_8000.flv
动漫Ⅰ中华小当家：美食之旅,http://aldirect.hls.huya.com/backsrc/29106097-2686804038-11539735473970741248-2777036638-10057-A-1524192214-1.m3u8
谈古论今,#genre#
科学探索,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_kexuetansuo_1080p_t10/c16_lb_kexuetansuo_1080p_t10.m3u8
历史秘闻,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
春晚相声小品,http://aldirect.hls.huya.com/backsrc/29106097-2689281338-11550375396453122048-2777038134-10057-A-0-1.m3u8
相声小品,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_xiangshengxiaopin_1080p_t10/c15_lb_xiangshengxiaopin_1080p_t10.m3u8
综合游戏,#genre#
游戏Ⅰ狂鸟丶Y阳,http://aldirect.hls.huya.com/backsrc/98605022-98605022-423505344711360512-704771112-10057-A-0-1.m3u8
游戏Ⅰ狂鸟丶猪崽,http://aldirect.hls.huya.com/backsrc/24921725-24921725-107037993834905600-1326931476-10057-A-0-1.m3u8
游戏Ⅰ北笙丶沐辰,http://aldirect.hls.huya.com/backsrc/1259514827351-1259514827351-4678978702732689408-2519029778158-10057-A-0-1.m3u8
游戏Ⅰ托马斯CzH,http://aldirect.hls.huya.com/backsrc/1199512718563-1199512718563-5226300799172214784-2399025560582-10057-A-0-1.m3u8
吃鸡Ⅰ颜子轩,http://tx2play1.douyucdn.cn/live/5130601r4mJhFlNo.flv
游戏Ⅰ【Biu】真人24小时综合游戏直播,http://tx2play1.douyucdn.cn/live/5095833rN3NXPuKU_8000p.flv
生存Ⅰ一个人的浪漫,http://aldirect.hls.huya.com/backsrc/1199530109346-1199530109346-5300993643409047552-2399060342148-10057-A-0-1.m3u8
生存Ⅰ先生,http://aldirect.hls.huya.com/backsrc/91890079-91890079-394664884131856384-1509800-10057-A-0-1.m3u8
生存Ⅰ壹玖-老猫,http://aldirect.hls.huya.com/backsrc/1423415488-1423415488-6113522969579880448-2670501706-10057-A-0-1.m3u8
逆战Ⅰ夜崽崽,http://aldirect.hls.huya.com/backsrc/24902339-24902339-106954731598905344-606763766-10057-A-0-1.m3u8
户外Ⅰ帝师,http://3954.liveplay.myqcloud.com/live/3954_526644026.flv
游戏Ⅰ狐狸不太Sao,http://tx2play1.douyucdn.cn/live/699689rinGIxa2Su_8000.flv
游戏Ⅰ蓝战非,http://tx2play1.douyucdn.cn/live/11579ruE0SQHjyHB_8000.flv
恐怖Ⅰ周杰伦FANS,http://tx2play1.douyucdn.cn/live/14317r1f7rx51rlN_8000.flv
恐怖Ⅰ白鲨菌FusionFunk,http://tx2play1.douyucdn.cn/live/1774567rmrxfiBze.flv
恐怖Ⅰ阿俊丶ll,http://tx2play1.douyucdn.cn/live/5943281rFnfBoj47_8000.flv
恐怖Ⅰ【半支烟】恐怖游戏之魂！,http://tx2play1.douyucdn.cn/live/5074415rXRWvfk6x_8000p.flv
恐怖Ⅰ狂鸟丶愿凡,http://aldirect.hls.huya.com/backsrc/33900931-33900931-145603389948952576-161483998-10057-A-0-1.m3u8
恐怖Ⅰ【机长YG】恐怖生存！！,http://tx2play1.douyucdn.cn/live/3015080rPX74ToWE_8000.flv
